400 ppm 	 TVOC = 0 ppb 
1282 ppm 	 TVOC = 109 ppb 
1290 ppm 	 TVOC = 111 ppb 
1293 ppm 	 TVOC = 116 ppb 
1284 ppm 	 TVOC = 110 ppb 
1288 ppm 	 TVOC = 115 ppb 
1292 ppm 	 TVOC = 115 ppb 
1301 ppm 	 TVOC = 115 ppb 
1307 ppm 	 TVOC = 115 ppb 
1297 ppm 	 TVOC = 120 ppb 
1288 ppm 	 TVOC = 116 ppb 
1303 ppm 	 TVOC = 120 ppb 
1295 ppm 	 TVOC = 110 ppb 
1294 ppm 	 TVOC = 119 ppb 
1297 ppm 	 TVOC = 116 ppb 
1303 ppm 	 TVOC = 117 ppb 
1319 ppm 	 TVOC = 111 ppb 
1323 ppm 	 TVOC = 124 ppb 
1320 ppm 	 TVOC = 121 ppb 
1310 ppm 	 TVOC = 125 ppb 
1290 ppm 	 TVOC = 121 ppb 
1288 ppm 	 TVOC = 116 ppb 
1285 ppm 	 TVOC = 112 ppb 
1294 ppm 	 TVOC = 117 ppb 
1281 ppm 	 TVOC = 128 ppb 
1280 ppm 	 TVOC = 119 ppb 
1288 ppm 	 TVOC = 121 ppb 
1284 ppm 	 TVOC = 118 ppb 
1283 ppm 	 TVOC = 107 ppb 
1311 ppm 	 TVOC = 121 ppb 
1301 ppm 	 TVOC = 116 ppb 
1311 ppm 	 TVOC = 122 ppb 
1317 ppm 	 TVOC = 119 ppb 
1321 ppm 	 TVOC = 128 ppb 
1328 ppm 	 TVOC = 134 ppb 
1321 ppm 	 TVOC = 130 ppb 
1318 ppm 	 TVOC = 123 ppb 
1316 ppm 	 TVOC = 129 ppb 
1326 ppm 	 TVOC = 133 ppb 
1328 ppm 	 TVOC = 128 ppb 
1338 ppm 	 TVOC = 137 ppb 
1340 ppm 	 TVOC = 130 ppb 
1343 ppm 	 TVOC = 129 ppb 
1345 ppm 	 TVOC = 128 ppb 
1358 ppm 	 TVOC = 134 ppb 
1352 ppm 	 TVOC = 135 ppb 
1345 ppm 	 TVOC = 136 ppb 
1346 ppm 	 TVOC = 131 ppb 
1353 ppm 	 TVOC = 134 ppb 
1353 ppm 	 TVOC = 133 ppb 
1346 ppm 	 TVOC = 140 ppb 
1337 ppm 	 TVOC = 131 ppb 
1349 ppm 	 TVOC = 130 ppb 
1345 ppm 	 TVOC = 137 ppb 
1345 ppm 	 TVOC = 129 ppb 
1339 ppm 	 TVOC = 130 ppb 
1341 ppm 	 TVOC = 134 ppb 
1340 ppm 	 TVOC = 142 ppb 
1340 ppm 	 TVOC = 132 ppb 
1342 ppm 	 TVOC = 127 ppb 
1344 ppm 	 TVOC = 133 ppb 
1333 ppm 	 TVOC = 126 ppb 
1332 ppm 	 TVOC = 125 ppb 
1344 ppm 	 TVOC = 135 ppb 
1356 ppm 	 TVOC = 138 ppb 
1345 ppm 	 TVOC = 135 ppb 
1354 ppm 	 TVOC = 138 ppb 
1349 ppm 	 TVOC = 139 ppb 
1340 ppm 	 TVOC = 138 ppb 
1340 ppm 	 TVOC = 137 ppb 
1337 ppm 	 TVOC = 138 ppb 
1336 ppm 	 TVOC = 133 ppb 
1324 ppm 	 TVOC = 136 ppb 
1333 ppm 	 TVOC = 132 ppb 
1322 ppm 	 TVOC = 131 ppb 
1324 ppm 	 TVOC = 133 ppb 
1326 ppm 	 TVOC = 133 ppb 
1319 ppm 	 TVOC = 138 ppb 
1329 ppm 	 TVOC = 135 ppb 
1323 ppm 	 TVOC = 123 ppb 
1324 ppm 	 TVOC = 134 ppb 
1333 ppm 	 TVOC = 128 ppb 
1339 ppm 	 TVOC = 135 ppb 
1336 ppm 	 TVOC = 130 ppb 
1328 ppm 	 TVOC = 128 ppb 
1335 ppm 	 TVOC = 132 ppb 
1348 ppm 	 TVOC = 136 ppb 
1344 ppm 	 TVOC = 135 ppb 
1338 ppm 	 TVOC = 140 ppb 
1343 ppm 	 TVOC = 137 ppb 
1338 ppm 	 TVOC = 146 ppb 
1316 ppm 	 TVOC = 131 ppb 
1324 ppm 	 TVOC = 133 ppb 
1329 ppm 	 TVOC = 128 ppb 
1337 ppm 	 TVOC = 135 ppb 
1337 ppm 	 TVOC = 130 ppb 
1341 ppm 	 TVOC = 134 ppb 
1343 ppm 	 TVOC = 136 ppb 
1349 ppm 	 TVOC = 139 ppb 
1347 ppm 	 TVOC = 135 ppb 
1353 ppm 	 TVOC = 135 ppb 
1344 ppm 	 TVOC = 135 ppb 
1349 ppm 	 TVOC = 143 ppb 
1345 ppm 	 TVOC = 141 ppb 
1345 ppm 	 TVOC = 138 ppb 
1339 ppm 	 TVOC = 132 ppb 
1322 ppm 	 TVOC = 138 ppb 
1331 ppm 	 TVOC = 138 ppb 
1281 ppm 	 TVOC = 133 ppb 
1284 ppm 	 TVOC = 134 ppb 
1298 ppm 	 TVOC = 125 ppb 
1317 ppm 	 TVOC = 131 ppb 
1317 ppm 	 TVOC = 131 ppb 
1324 ppm 	 TVOC = 125 ppb 
1332 ppm 	 TVOC = 138 ppb 
1324 ppm 	 TVOC = 131 ppb 
1334 ppm 	 TVOC = 139 ppb 
1333 ppm 	 TVOC = 138 ppb 
1345 ppm 	 TVOC = 132 ppb 
1337 ppm 	 TVOC = 136 ppb 
1352 ppm 	 TVOC = 141 ppb 
1339 ppm 	 TVOC = 137 ppb 
1346 ppm 	 TVOC = 139 ppb 
1340 ppm 	 TVOC = 138 ppb 
1343 ppm 	 TVOC = 138 ppb 
1335 ppm 	 TVOC = 144 ppb 
1335 ppm 	 TVOC = 136 ppb 
1330 ppm 	 TVOC = 135 ppb 
1329 ppm 	 TVOC = 135 ppb 
1338 ppm 	 TVOC = 142 ppb 
1340 ppm 	 TVOC = 132 ppb 
1331 ppm 	 TVOC = 128 ppb 
1347 ppm 	 TVOC = 140 ppb 
1338 ppm 	 TVOC = 142 ppb 
1341 ppm 	 TVOC = 140 ppb 
1341 ppm 	 TVOC = 142 ppb 
1336 ppm 	 TVOC = 144 ppb 
1333 ppm 	 TVOC = 138 ppb 
1338 ppm 	 TVOC = 145 ppb 
1324 ppm 	 TVOC = 141 ppb 
1307 ppm 	 TVOC = 135 ppb 
1324 ppm 	 TVOC = 133 ppb 
1340 ppm 	 TVOC = 133 ppb 
1347 ppm 	 TVOC = 136 ppb 
1335 ppm 	 TVOC = 137 ppb 
1333 ppm 	 TVOC = 132 ppb 
1327 ppm 	 TVOC = 137 ppb 
1331 ppm 	 TVOC = 138 ppb 
1343 ppm 	 TVOC = 143 ppb 
1337 ppm 	 TVOC = 141 ppb 
1334 ppm 	 TVOC = 144 ppb 
1324 ppm 	 TVOC = 137 ppb 
1326 ppm 	 TVOC = 140 ppb 
1326 ppm 	 TVOC = 137 ppb 
1343 ppm 	 TVOC = 142 ppb 
1330 ppm 	 TVOC = 135 ppb 
1336 ppm 	 TVOC = 138 ppb 
1331 ppm 	 TVOC = 136 ppb 
1324 ppm 	 TVOC = 138 ppb 
1335 ppm 	 TVOC = 129 ppb 
1347 ppm 	 TVOC = 148 ppb 
1346 ppm 	 TVOC = 143 ppb 
1346 ppm 	 TVOC = 148 ppb 
1343 ppm 	 TVOC = 137 ppb 
1333 ppm 	 TVOC = 136 ppb 
1337 ppm 	 TVOC = 135 ppb 
1339 ppm 	 TVOC = 142 ppb 
1340 ppm 	 TVOC = 143 ppb 
1345 ppm 	 TVOC = 138 ppb 
1326 ppm 	 TVOC = 138 ppb 
1327 ppm 	 TVOC = 138 ppb 
1322 ppm 	 TVOC = 141 ppb 
1304 ppm 	 TVOC = 138 ppb 
1306 ppm 	 TVOC = 138 ppb 
1293 ppm 	 TVOC = 134 ppb 
1299 ppm 	 TVOC = 122 ppb 
1306 ppm 	 TVOC = 134 ppb 
1315 ppm 	 TVOC = 134 ppb 
1316 ppm 	 TVOC = 136 ppb 
1314 ppm 	 TVOC = 133 ppb 
1300 ppm 	 TVOC = 132 ppb 
1317 ppm 	 TVOC = 138 ppb 
1305 ppm 	 TVOC = 136 ppb 
1296 ppm 	 TVOC = 134 ppb 
1282 ppm 	 TVOC = 133 ppb 
1283 ppm 	 TVOC = 130 ppb 
1289 ppm 	 TVOC = 126 ppb 
1295 ppm 	 TVOC = 129 ppb 
1301 ppm 	 TVOC = 126 ppb 
1301 ppm 	 TVOC = 128 ppb 
1284 ppm 	 TVOC = 129 ppb 
1292 ppm 	 TVOC = 126 ppb 
1300 ppm 	 TVOC = 126 ppb 
1288 ppm 	 TVOC = 123 ppb 
1301 ppm 	 TVOC = 130 ppb 
1318 ppm 	 TVOC = 137 ppb 
1286 ppm 	 TVOC = 128 ppb 
1227 ppm 	 TVOC = 119 ppb 
1189 ppm 	 TVOC = 109 ppb 
1232 ppm 	 TVOC = 111 ppb 
1267 ppm 	 TVOC = 114 ppb 
1285 ppm 	 TVOC = 122 ppb 
1308 ppm 	 TVOC = 128 ppb 
1314 ppm 	 TVOC = 126 ppb 
1329 ppm 	 TVOC = 122 ppb 
1331 ppm 	 TVOC = 135 ppb 
1336 ppm 	 TVOC = 134 ppb 
1347 ppm 	 TVOC = 132 ppb 
1354 ppm 	 TVOC = 138 ppb 
1361 ppm 	 TVOC = 146 ppb 
1369 ppm 	 TVOC = 146 ppb 
1361 ppm 	 TVOC = 139 ppb 
1356 ppm 	 TVOC = 143 ppb 
1356 ppm 	 TVOC = 149 ppb 
1375 ppm 	 TVOC = 147 ppb 
1358 ppm 	 TVOC = 143 ppb 
1352 ppm 	 TVOC = 145 ppb 
1356 ppm 	 TVOC = 150 ppb 
1358 ppm 	 TVOC = 155 ppb 
1349 ppm 	 TVOC = 146 ppb 
1329 ppm 	 TVOC = 149 ppb 
1324 ppm 	 TVOC = 144 ppb 
1317 ppm 	 TVOC = 145 ppb 
1318 ppm 	 TVOC = 135 ppb 
1335 ppm 	 TVOC = 138 ppb 
1348 ppm 	 TVOC = 144 ppb 
1336 ppm 	 TVOC = 142 ppb 
1342 ppm 	 TVOC = 140 ppb 
1345 ppm 	 TVOC = 151 ppb 
1344 ppm 	 TVOC = 145 ppb 
1349 ppm 	 TVOC = 139 ppb 
1346 ppm 	 TVOC = 145 ppb 
1340 ppm 	 TVOC = 137 ppb 
1336 ppm 	 TVOC = 144 ppb 
1347 ppm 	 TVOC = 146 ppb 
1336 ppm 	 TVOC = 141 ppb 
1318 ppm 	 TVOC = 142 ppb 
1291 ppm 	 TVOC = 138 ppb 
1283 ppm 	 TVOC = 130 ppb 
1293 ppm 	 TVOC = 130 ppb 
1302 ppm 	 TVOC = 134 ppb 
1308 ppm 	 TVOC = 131 ppb 
1293 ppm 	 TVOC = 136 ppb 
1295 ppm 	 TVOC = 132 ppb 
1320 ppm 	 TVOC = 138 ppb 
1297 ppm 	 TVOC = 129 ppb 
1301 ppm 	 TVOC = 140 ppb 
1282 ppm 	 TVOC = 131 ppb 
1266 ppm 	 TVOC = 133 ppb 
1269 ppm 	 TVOC = 129 ppb 
1283 ppm 	 TVOC = 125 ppb 
1293 ppm 	 TVOC = 133 ppb 
1290 ppm 	 TVOC = 124 ppb 
1312 ppm 	 TVOC = 136 ppb 
1333 ppm 	 TVOC = 132 ppb 
1338 ppm 	 TVOC = 138 ppb 
1343 ppm 	 TVOC = 143 ppb 
1353 ppm 	 TVOC = 146 ppb 
1352 ppm 	 TVOC = 148 ppb 
1362 ppm 	 TVOC = 143 ppb 
1376 ppm 	 TVOC = 148 ppb 
1356 ppm 	 TVOC = 143 ppb 
1356 ppm 	 TVOC = 146 ppb 
1343 ppm 	 TVOC = 152 ppb 
1367 ppm 	 TVOC = 145 ppb 
1368 ppm 	 TVOC = 153 ppb 
1351 ppm 	 TVOC = 144 ppb 
1351 ppm 	 TVOC = 146 ppb 
1364 ppm 	 TVOC = 149 ppb 
1363 ppm 	 TVOC = 150 ppb 
1361 ppm 	 TVOC = 151 ppb 
1365 ppm 	 TVOC = 149 ppb 
1349 ppm 	 TVOC = 148 ppb 
1349 ppm 	 TVOC = 143 ppb 
1344 ppm 	 TVOC = 151 ppb 
1343 ppm 	 TVOC = 143 ppb 
1349 ppm 	 TVOC = 144 ppb 
1349 ppm 	 TVOC = 142 ppb 
1352 ppm 	 TVOC = 152 ppb 
1336 ppm 	 TVOC = 144 ppb 
1335 ppm 	 TVOC = 145 ppb 
1338 ppm 	 TVOC = 144 ppb 
1329 ppm 	 TVOC = 140 ppb 
1341 ppm 	 TVOC = 143 ppb 
1329 ppm 	 TVOC = 141 ppb 
1334 ppm 	 TVOC = 144 ppb 
1330 ppm 	 TVOC = 146 ppb 
1330 ppm 	 TVOC = 142 ppb 
1339 ppm 	 TVOC = 146 ppb 
1313 ppm 	 TVOC = 138 ppb 
1326 ppm 	 TVOC = 133 ppb 
1329 ppm 	 TVOC = 138 ppb 
1340 ppm 	 TVOC = 140 ppb 
1350 ppm 	 TVOC = 141 ppb 
1346 ppm 	 TVOC = 146 ppb 
1329 ppm 	 TVOC = 142 ppb 
1333 ppm 	 TVOC = 143 ppb 
1336 ppm 	 TVOC = 138 ppb 
1339 ppm 	 TVOC = 140 ppb 
1340 ppm 	 TVOC = 145 ppb 
1342 ppm 	 TVOC = 142 ppb 
1364 ppm 	 TVOC = 150 ppb 
1352 ppm 	 TVOC = 143 ppb 
1355 ppm 	 TVOC = 154 ppb 
1363 ppm 	 TVOC = 145 ppb 
1376 ppm 	 TVOC = 151 ppb 
1368 ppm 	 TVOC = 153 ppb 
1370 ppm 	 TVOC = 155 ppb 
1379 ppm 	 TVOC = 156 ppb 
1377 ppm 	 TVOC = 149 ppb 
1376 ppm 	 TVOC = 162 ppb 
1379 ppm 	 TVOC = 161 ppb 
1383 ppm 	 TVOC = 161 ppb 
1376 ppm 	 TVOC = 155 ppb 
1383 ppm 	 TVOC = 154 ppb 
1384 ppm 	 TVOC = 163 ppb 
1396 ppm 	 TVOC = 163 ppb 
1386 ppm 	 TVOC = 163 ppb 
1377 ppm 	 TVOC = 159 ppb 
1380 ppm 	 TVOC = 161 ppb 
1376 ppm 	 TVOC = 163 ppb 
1368 ppm 	 TVOC = 158 ppb 
1372 ppm 	 TVOC = 162 ppb 
1359 ppm 	 TVOC = 162 ppb 
1369 ppm 	 TVOC = 159 ppb 
1354 ppm 	 TVOC = 161 ppb 
1363 ppm 	 TVOC = 155 ppb 
1345 ppm 	 TVOC = 161 ppb 
1345 ppm 	 TVOC = 158 ppb 
1338 ppm 	 TVOC = 158 ppb 
1345 ppm 	 TVOC = 158 ppb 
1346 ppm 	 TVOC = 161 ppb 
1350 ppm 	 TVOC = 159 ppb 
1362 ppm 	 TVOC = 167 ppb 
1350 ppm 	 TVOC = 164 ppb 
1357 ppm 	 TVOC = 158 ppb 
1355 ppm 	 TVOC = 153 ppb 
1377 ppm 	 TVOC = 162 ppb 
1380 ppm 	 TVOC = 167 ppb 
1365 ppm 	 TVOC = 157 ppb 
1373 ppm 	 TVOC = 167 ppb 
1372 ppm 	 TVOC = 160 ppb 
1370 ppm 	 TVOC = 164 ppb 
1368 ppm 	 TVOC = 163 ppb 
1364 ppm 	 TVOC = 161 ppb 
1356 ppm 	 TVOC = 160 ppb 
1360 ppm 	 TVOC = 158 ppb 
1356 ppm 	 TVOC = 159 ppb 
1355 ppm 	 TVOC = 160 ppb 
1365 ppm 	 TVOC = 164 ppb 
1334 ppm 	 TVOC = 154 ppb 
1341 ppm 	 TVOC = 158 ppb 
1336 ppm 	 TVOC = 151 ppb 
1349 ppm 	 TVOC = 154 ppb 
1361 ppm 	 TVOC = 152 ppb 
1327 ppm 	 TVOC = 156 ppb 
1301 ppm 	 TVOC = 143 ppb 
1278 ppm 	 TVOC = 139 ppb 
1238 ppm 	 TVOC = 135 ppb 
1214 ppm 	 TVOC = 129 ppb 
1259 ppm 	 TVOC = 135 ppb 
1306 ppm 	 TVOC = 136 ppb 
1338 ppm 	 TVOC = 142 ppb 
1358 ppm 	 TVOC = 149 ppb 
1368 ppm 	 TVOC = 148 ppb 
1376 ppm 	 TVOC = 153 ppb 
1362 ppm 	 TVOC = 156 ppb 
1339 ppm 	 TVOC = 153 ppb 
1331 ppm 	 TVOC = 151 ppb 
1322 ppm 	 TVOC = 150 ppb 
1324 ppm 	 TVOC = 156 ppb 
1312 ppm 	 TVOC = 147 ppb 
1308 ppm 	 TVOC = 150 ppb 
1290 ppm 	 TVOC = 151 ppb 
1282 ppm 	 TVOC = 143 ppb 
1251 ppm 	 TVOC = 137 ppb 
1275 ppm 	 TVOC = 137 ppb 
1306 ppm 	 TVOC = 140 ppb 
1320 ppm 	 TVOC = 140 ppb 
1319 ppm 	 TVOC = 140 ppb 
1307 ppm 	 TVOC = 138 ppb 
1294 ppm 	 TVOC = 143 ppb 
1289 ppm 	 TVOC = 138 ppb 
1310 ppm 	 TVOC = 143 ppb 
1321 ppm 	 TVOC = 144 ppb 
1320 ppm 	 TVOC = 144 ppb 
1331 ppm 	 TVOC = 147 ppb 
1333 ppm 	 TVOC = 146 ppb 
1322 ppm 	 TVOC = 145 ppb 
1319 ppm 	 TVOC = 143 ppb 
1322 ppm 	 TVOC = 152 ppb 
1315 ppm 	 TVOC = 142 ppb 
1322 ppm 	 TVOC = 148 ppb 
1306 ppm 	 TVOC = 144 ppb 
1293 ppm 	 TVOC = 142 ppb 
1280 ppm 	 TVOC = 138 ppb 
1272 ppm 	 TVOC = 137 ppb 
1276 ppm 	 TVOC = 133 ppb 
1299 ppm 	 TVOC = 137 ppb 
1307 ppm 	 TVOC = 134 ppb 
1321 ppm 	 TVOC = 139 ppb 
1312 ppm 	 TVOC = 140 ppb 
1298 ppm 	 TVOC = 138 ppb 
1291 ppm 	 TVOC = 141 ppb 
1311 ppm 	 TVOC = 141 ppb 
1314 ppm 	 TVOC = 147 ppb 
1333 ppm 	 TVOC = 150 ppb 
1343 ppm 	 TVOC = 154 ppb 
1354 ppm 	 TVOC = 156 ppb 
1365 ppm 	 TVOC = 154 ppb 
1351 ppm 	 TVOC = 142 ppb 
1338 ppm 	 TVOC = 155 ppb 
1292 ppm 	 TVOC = 149 ppb 
1292 ppm 	 TVOC = 148 ppb 
1295 ppm 	 TVOC = 147 ppb 
1320 ppm 	 TVOC = 144 ppb 
1317 ppm 	 TVOC = 153 ppb 
1317 ppm 	 TVOC = 148 ppb 
1326 ppm 	 TVOC = 149 ppb 
1329 ppm 	 TVOC = 146 ppb 
1339 ppm 	 TVOC = 151 ppb 
1327 ppm 	 TVOC = 154 ppb 
1332 ppm 	 TVOC = 148 ppb 
1329 ppm 	 TVOC = 145 ppb 
1266 ppm 	 TVOC = 140 ppb 
1275 ppm 	 TVOC = 137 ppb 
1297 ppm 	 TVOC = 142 ppb 
1311 ppm 	 TVOC = 142 ppb 
1313 ppm 	 TVOC = 142 ppb 
1320 ppm 	 TVOC = 142 ppb 
1324 ppm 	 TVOC = 145 ppb 
1331 ppm 	 TVOC = 146 ppb 
1316 ppm 	 TVOC = 149 ppb 
1278 ppm 	 TVOC = 137 ppb 
1293 ppm 	 TVOC = 144 ppb 
1301 ppm 	 TVOC = 138 ppb 
1321 ppm 	 TVOC = 148 ppb 
1326 ppm 	 TVOC = 151 ppb 
1312 ppm 	 TVOC = 145 ppb 
1310 ppm 	 TVOC = 150 ppb 
1295 ppm 	 TVOC = 142 ppb 
1262 ppm 	 TVOC = 133 ppb 
1262 ppm 	 TVOC = 137 ppb 
1276 ppm 	 TVOC = 138 ppb 
1286 ppm 	 TVOC = 134 ppb 
1301 ppm 	 TVOC = 137 ppb 
1304 ppm 	 TVOC = 138 ppb 
1320 ppm 	 TVOC = 139 ppb 
1330 ppm 	 TVOC = 144 ppb 
1326 ppm 	 TVOC = 146 ppb 
1336 ppm 	 TVOC = 159 ppb 
1329 ppm 	 TVOC = 142 ppb 
1333 ppm 	 TVOC = 150 ppb 
1331 ppm 	 TVOC = 157 ppb 
1337 ppm 	 TVOC = 153 ppb 
1336 ppm 	 TVOC = 147 ppb 
1343 ppm 	 TVOC = 150 ppb 
1344 ppm 	 TVOC = 149 ppb 
1348 ppm 	 TVOC = 156 ppb 
1343 ppm 	 TVOC = 150 ppb 
1335 ppm 	 TVOC = 159 ppb 
1338 ppm 	 TVOC = 149 ppb 
1341 ppm 	 TVOC = 156 ppb 
1340 ppm 	 TVOC = 151 ppb 
1342 ppm 	 TVOC = 154 ppb 
1339 ppm 	 TVOC = 152 ppb 
1329 ppm 	 TVOC = 149 ppb 
1336 ppm 	 TVOC = 146 ppb 
1333 ppm 	 TVOC = 149 ppb 
1334 ppm 	 TVOC = 149 ppb 
1331 ppm 	 TVOC = 149 ppb 
1329 ppm 	 TVOC = 150 ppb 
1324 ppm 	 TVOC = 154 ppb 
1300 ppm 	 TVOC = 141 ppb 
1313 ppm 	 TVOC = 146 ppb 
1308 ppm 	 TVOC = 141 ppb 
1316 ppm 	 TVOC = 148 ppb 
1297 ppm 	 TVOC = 143 ppb 
1308 ppm 	 TVOC = 142 ppb 
1311 ppm 	 TVOC = 147 ppb 
1325 ppm 	 TVOC = 147 ppb 
1322 ppm 	 TVOC = 140 ppb 
1333 ppm 	 TVOC = 149 ppb 
1334 ppm 	 TVOC = 146 ppb 
1338 ppm 	 TVOC = 152 ppb 
1331 ppm 	 TVOC = 143 ppb 
1343 ppm 	 TVOC = 149 ppb 
1355 ppm 	 TVOC = 158 ppb 
1347 ppm 	 TVOC = 157 ppb 
1347 ppm 	 TVOC = 152 ppb 
1347 ppm 	 TVOC = 153 ppb 
1340 ppm 	 TVOC = 148 ppb 
1348 ppm 	 TVOC = 147 ppb 
1347 ppm 	 TVOC = 147 ppb 
1353 ppm 	 TVOC = 151 ppb 
1355 ppm 	 TVOC = 153 ppb 
1345 ppm 	 TVOC = 156 ppb 
1358 ppm 	 TVOC = 154 ppb 
1345 ppm 	 TVOC = 149 ppb 
1358 ppm 	 TVOC = 153 ppb 
1366 ppm 	 TVOC = 159 ppb 
1358 ppm 	 TVOC = 155 ppb 
1367 ppm 	 TVOC = 156 ppb 
1373 ppm 	 TVOC = 159 ppb 
1370 ppm 	 TVOC = 159 ppb 
1365 ppm 	 TVOC = 160 ppb 
1375 ppm 	 TVOC = 163 ppb 
1372 ppm 	 TVOC = 164 ppb 
1367 ppm 	 TVOC = 162 ppb 
1356 ppm 	 TVOC = 159 ppb 
1340 ppm 	 TVOC = 154 ppb 
1337 ppm 	 TVOC = 154 ppb 
1345 ppm 	 TVOC = 155 ppb 
1352 ppm 	 TVOC = 163 ppb 
1364 ppm 	 TVOC = 161 ppb 
1352 ppm 	 TVOC = 165 ppb 
1347 ppm 	 TVOC = 161 ppb 
1329 ppm 	 TVOC = 157 ppb 
1329 ppm 	 TVOC = 151 ppb 
1330 ppm 	 TVOC = 151 ppb 
1342 ppm 	 TVOC = 159 ppb 
1345 ppm 	 TVOC = 147 ppb 
1340 ppm 	 TVOC = 159 ppb 
1352 ppm 	 TVOC = 157 ppb 
1351 ppm 	 TVOC = 153 ppb 
1365 ppm 	 TVOC = 156 ppb 
1361 ppm 	 TVOC = 157 ppb 
1341 ppm 	 TVOC = 153 ppb 
1345 ppm 	 TVOC = 154 ppb 
1335 ppm 	 TVOC = 157 ppb 
1339 ppm 	 TVOC = 155 ppb 
1340 ppm 	 TVOC = 151 ppb 
1346 ppm 	 TVOC = 144 ppb 
1350 ppm 	 TVOC = 151 ppb 
1336 ppm 	 TVOC = 157 ppb 
1350 ppm 	 TVOC = 154 ppb 
1354 ppm 	 TVOC = 156 ppb 
1306 ppm 	 TVOC = 150 ppb 
1295 ppm 	 TVOC = 139 ppb 
1301 ppm 	 TVOC = 135 ppb 
1314 ppm 	 TVOC = 139 ppb 
1324 ppm 	 TVOC = 147 ppb 
1339 ppm 	 TVOC = 146 ppb 
1345 ppm 	 TVOC = 151 ppb 
1348 ppm 	 TVOC = 149 ppb 
1352 ppm 	 TVOC = 159 ppb 
1366 ppm 	 TVOC = 158 ppb 
1360 ppm 	 TVOC = 149 ppb 
1372 ppm 	 TVOC = 165 ppb 
1361 ppm 	 TVOC = 155 ppb 
1378 ppm 	 TVOC = 169 ppb 
1363 ppm 	 TVOC = 160 ppb 
1355 ppm 	 TVOC = 158 ppb 
1359 ppm 	 TVOC = 168 ppb 
1359 ppm 	 TVOC = 159 ppb 
1351 ppm 	 TVOC = 163 ppb 
1351 ppm 	 TVOC = 156 ppb 
1345 ppm 	 TVOC = 159 ppb 
1354 ppm 	 TVOC = 155 ppb 
1349 ppm 	 TVOC = 163 ppb 
1370 ppm 	 TVOC = 160 ppb 
1371 ppm 	 TVOC = 159 ppb 
1370 ppm 	 TVOC = 162 ppb 
1368 ppm 	 TVOC = 164 ppb 
1370 ppm 	 TVOC = 159 ppb 
1379 ppm 	 TVOC = 163 ppb 
1390 ppm 	 TVOC = 170 ppb 
1404 ppm 	 TVOC = 166 ppb 
1400 ppm 	 TVOC = 163 ppb 
1394 ppm 	 TVOC = 174 ppb 
1385 ppm 	 TVOC = 163 ppb 
1371 ppm 	 TVOC = 172 ppb 
1373 ppm 	 TVOC = 174 ppb 
1381 ppm 	 TVOC = 168 ppb 
1376 ppm 	 TVOC = 169 ppb 
1390 ppm 	 TVOC = 170 ppb 
1402 ppm 	 TVOC = 166 ppb 
1384 ppm 	 TVOC = 167 ppb 
1402 ppm 	 TVOC = 174 ppb 
1390 ppm 	 TVOC = 168 ppb 
1395 ppm 	 TVOC = 171 ppb 
1398 ppm 	 TVOC = 173 ppb 
1393 ppm 	 TVOC = 176 ppb 
1389 ppm 	 TVOC = 178 ppb 
1382 ppm 	 TVOC = 164 ppb 
1374 ppm 	 TVOC = 172 ppb 
1377 ppm 	 TVOC = 174 ppb 
1365 ppm 	 TVOC = 166 ppb 
1370 ppm 	 TVOC = 171 ppb 
1334 ppm 	 TVOC = 167 ppb 
1324 ppm 	 TVOC = 160 ppb 
1324 ppm 	 TVOC = 162 ppb 
1308 ppm 	 TVOC = 154 ppb 
1318 ppm 	 TVOC = 148 ppb 
1323 ppm 	 TVOC = 160 ppb 
1313 ppm 	 TVOC = 150 ppb 
1302 ppm 	 TVOC = 152 ppb 
1317 ppm 	 TVOC = 153 ppb 
1322 ppm 	 TVOC = 151 ppb 
1324 ppm 	 TVOC = 157 ppb 
1323 ppm 	 TVOC = 157 ppb 
1329 ppm 	 TVOC = 157 ppb 
1331 ppm 	 TVOC = 152 ppb 
1334 ppm 	 TVOC = 154 ppb 
1314 ppm 	 TVOC = 147 ppb 
1329 ppm 	 TVOC = 147 ppb 
1339 ppm 	 TVOC = 154 ppb 
1337 ppm 	 TVOC = 152 ppb 
1326 ppm 	 TVOC = 156 ppb 
1338 ppm 	 TVOC = 152 ppb 
1322 ppm 	 TVOC = 145 ppb 
1345 ppm 	 TVOC = 155 ppb 
1345 ppm 	 TVOC = 154 ppb 
1356 ppm 	 TVOC = 151 ppb 
1350 ppm 	 TVOC = 152 ppb 
1356 ppm 	 TVOC = 164 ppb 
1362 ppm 	 TVOC = 159 ppb 
1364 ppm 	 TVOC = 163 ppb 
1354 ppm 	 TVOC = 157 ppb 
1333 ppm 	 TVOC = 157 ppb 
1339 ppm 	 TVOC = 154 ppb 
1342 ppm 	 TVOC = 158 ppb 
1348 ppm 	 TVOC = 156 ppb 
1352 ppm 	 TVOC = 161 ppb 
1341 ppm 	 TVOC = 160 ppb 
1334 ppm 	 TVOC = 161 ppb 
1335 ppm 	 TVOC = 152 ppb 
1312 ppm 	 TVOC = 153 ppb 
1313 ppm 	 TVOC = 152 ppb 
1343 ppm 	 TVOC = 153 ppb 
1345 ppm 	 TVOC = 162 ppb 
1335 ppm 	 TVOC = 154 ppb 
1344 ppm 	 TVOC = 151 ppb 
1356 ppm 	 TVOC = 164 ppb 
1346 ppm 	 TVOC = 158 ppb 
1354 ppm 	 TVOC = 162 ppb 
